,Bill Amt,Purch Amt,Pay Amt,Account Name_Ace Law Group,Account Name_Adamson Ahdoot LLP,Account Name_Agwara Law,Account Name_Allen Injury Law LLC,Account Name_Angulo Law Group,Account Name_Atkinson Watkins & Hoffman Attorneys,Account Name_Ayala Morgan & Buzzard,Account Name_BANAFSHE LAW FIRM PC,Account Name_BD & J Law Firm,Account Name_Benjamin Nadig Law,Account Name_Benson Allred Injury Law,Account Name_Berg Law California,Account Name_Beverly Law,Account Name_Bighorn Law Las Vegas,Account Name_Blackburn Wirth Injury Team,Account Name_Bruning Law Firm,Account Name_Burris & Thomas Law,Account Name_Cardenas Law Group,Account Name_Carpenter & Zuckerman,Account Name_Compass Law Group,Account Name_Connell Law,Account Name_David W Fassett Personal Injury Law,Account Name_Dias Hall Law,Account Name_Dimopoulos Injury Law,Account Name_Downtown LA Law Group,Account Name_ER Injury Attorneys,Account Name_Farahi Law Firm,Account Name_Fuller Law Practice,Account Name_G Dallas Horton & Associates,Account Name_Garg Golden Law Firm,Account Name_Gina Corena Law,Account Name_Goldberg Injury Law,Account Name_Hale Injury Law,Account Name_Harris Personal Injury Lawyers CA,Account Name_Jacoby & Meyers CA,Account Name_Kang & Associates,Account Name_Karns & Karns Law Firm,Account Name_Ladah Law,Account Name_Lalezary Law Firm CA Law Brothers,Account Name_Larian Law Firm,Account Name_Larry H Parker Law,Account Name_Law Office of Arash Khorsandi,Account Name_Law Office of Daniel C Allen,Account Name_Law Office of Stephen Reid,Account Name_Law Office of Victor M Cardoza,Account Name_Law office of Brian Breiter,Account Name_Lawrence C Hill & Associates,Account Name_Lerner & Rowe Las Vegas,Account Name_Lloyd Baker Injury Attorneys,Account Name_M&Y Personal Injury Lawyers,Account Name_Maier Gutierrez & Associates,Account Name_Marzola & Ruiz Law Group,Account Name_Menocal Law Group,Account Name_Mullins & Trenchak Law,Account Name_Muslusky Law,Account Name_Naqvi Injury Law,Account Name_Neal Hyman Law,Account Name_Nevada Legal Group,Account Name_Nwogbe Law Group,Account Name_Omega Law Group,Account Name_Pacific West Injury Law,Account Name_Parke Law Firm,Account Name_Phoong Law CA,Account Name_Pomponio Injury Law,Account Name_RRCC Firm,Account Name_Roberts & Spiegel Injury Lawyers,Account Name_Russ Brown Attorneys,Account Name_Setareh Law Firm,Account Name_Sidell Injury Law,Account Name_Steve Dixon Law,Account Name_Sunset West Legal Group PC,Account Name_Tanner Law Firm,Account Name_The Medrala Law Firm,Account Name_Tingey Injury Law Firm,Account Name_Torem & Associates CA,Account Name_VC2 Law,Account Name_Valarie Fujii Law Offices,Account Name_Vannah & Vannah Law Firm,Account Name_Vasquez Law Las Vegas,Account Name_Vaziri Law Group,Account Name_Willoughby Shulman Injury Lawyers,Account Name_Wilshire Law Firm CA,Account Name_Yagoubzadeh Law Firm,Account Name_Yan Kenyon Law,Provider Client_Affinity Surgery Center,Provider Client_Ascension Medical Center,Provider Client_Bradley Wallis MD,Provider Client_Durango Surgery Center,Provider Client_Hand Center of Nevada,Provider Client_Jackson Physical Therapy,Provider Client_LVC Surgery Center,Provider Client_LVR,Provider Client_Law Office of Stephen Reid,Provider Client_Lawrence C Hill & Associates,Provider Client_Lloyd Baker Injury Attorneys,Provider Client_Neurology Institute of Nevada,Provider Client_OpenSided MRI of Las Vegas,Provider Client_Pacific West Injury Law,Provider Client_Parkway Surgery Center,Provider Client_Precision Medical Products,Provider Client_Pueblo Medical Imaging,Provider Client_Red Rock Surgery Center,Provider Client_Sean Steele MD Medical Practice,Provider Client_Simpson Chiropractic,Provider Client_Suarez Physical Therapy,Provider Client_Surgical Arts Centre,Provider Client_Valley Health System,Provider Client_West Sunset Surgery Center,Subject_Administrative,Subject_Chiropractic,Subject_Evaluation,Subject_Imaging,Subject_Lien,Subject_Medical Device,Subject_Neurology,Subject_Orthopedics,Subject_Pain Management,Subject_Physical Therapy,Subject_Primary Care,Subject_Surgery
38,0.00017755125824120305,0.006084524742689137,287.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
39,0.00017755125824120305,0.006084524742689137,660.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
40,0.00017755125824120305,0.006084524742689137,660.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41,0.00017755125824120305,0.006084524742689137,660.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
42,0.00017755125824120305,0.006084524742689137,660.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
43,0.00017755125824120305,0.006084524742689137,914.63,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44,0.0025985971728889772,0.08413484142683703,1725.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
45,0.00017755125824120305,0.006084524742689137,660.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
46,0.00017755125824120305,0.006084524742689137,825.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
47,0.00017755125824120305,0.006084524742689137,825.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
48,0.00017755125824120305,0.006084524742689137,330.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
49,1.6141023476473004e-05,0.0005531386129717397,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
50,1.6141023476473004e-05,0.0005531386129717397,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
51,1.6141023476473004e-05,0.0005531386129717397,30.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
52,1.6141023476473004e-05,0.0005531386129717397,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
53,1.6141023476473004e-05,0.0005531386129717397,90.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
54,0.00017755125824120305,0.006084524742689137,990.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
